,Date,Suburb,Postcode,Latitude,Longtitude,Distance,Type,Rooms,Bedroom,Bathroom,Car,Landsize,Price
29938,26/08/2017,Seddon,3011,-37.80898,144.88701,5.1,h,4,4,3,1,934,1502000
29954,26/08/2017,Spotswood,3015,-37.82815,144.87395,6.2,h,3,3,1,2,478,965000
29959,26/08/2017,St Albans,3021,-37.75405,144.82014,14.0,h,4,4,2,2,447,537000
29968,26/08/2017,Strathmore,3041,-37.73797,144.92455,8.2,h,3,3,1,3,824,1848000
29969,26/08/2017,Sunbury,3429,-37.58176,144.73177,31.7,h,3,3,2,3,588,516000
29972,26/08/2017,Sunbury,3429,-37.56005,144.70892,31.7,h,3,3,2,2,646,480000
29973,26/08/2017,Sunbury,3429,-37.5781,144.72383,31.7,h,4,4,2,2,1011,763000
29974,26/08/2017,Sunbury,3429,-37.56533,144.71233,31.7,h,3,3,2,2,755,605000
29975,26/08/2017,Sunshine,3020,-37.78514,144.84561,10.5,h,3,3,1,1,554,717500
29980,26/08/2017,Sunshine West,3020,-37.79161,144.80461,10.5,h,4,4,1,2,534,682000
29981,26/08/2017,Sunshine West,3020,-37.79798,144.81529,10.5,h,3,3,1,1,616,640000
29982,26/08/2017,Surrey Hills,3127,-37.82421,145.10352,10.2,h,4,4,3,2,1005,2720000
29983,26/08/2017,Surrey Hills,3127,-37.83015,145.09035,10.2,h,3,3,1,2,438,1715000
29986,26/08/2017,Surrey Hills,3127,-37.83564,145.10919,10.2,h,4,4,2,3,832,3100000
29989,26/08/2017,Tarneit,3029,-37.86744,144.65609,18.4,h,3,3,1,1,466,350000
29995,26/08/2017,Templestowe,3106,-37.76673,145.16555,15.5,h,4,4,2,2,689,1753000
29997,26/08/2017,Templestowe Lower,3107,-37.75843,145.10888,12.4,h,4,4,2,2,741,1745000
29998,26/08/2017,Templestowe Lower,3107,-37.76684,145.11309,12.4,h,3,3,1,1,723,1190000
29999,26/08/2017,Templestowe Lower,3107,-37.7663,145.1132,12.4,h,5,5,3,2,717,1400000
30000,26/08/2017,Templestowe Lower,3107,-37.76078,145.10696,12.4,h,4,4,2,2,948,1288000
30004,26/08/2017,Thornbury,3071,-37.7587,144.99966,7.0,h,3,3,1,1,312,1450000
30008,26/08/2017,Thornbury,3071,-37.75937,145.01534,7.0,h,3,3,1,2,470,1271000
30019,26/08/2017,Tullamarine,3043,-37.69423,144.88002,12.9,h,3,3,1,1,607,540000
30021,26/08/2017,Vermont,3133,-37.84467,145.19276,17.2,h,4,4,2,2,791,1263500
30025,26/08/2017,Vermont South,3133,-37.84679,145.20051,17.2,h,4,4,2,2,986,1250000
30026,26/08/2017,Viewbank,3084,-37.73501,145.08341,8.9,h,5,5,3,3,696,1316000
30028,26/08/2017,Wantirna,3152,-37.85639,145.23536,14.7,h,4,4,2,2,704,951000
30030,26/08/2017,Wantirna South,3152,-37.87608,145.2239,14.7,h,4,4,2,2,551,1323000
30031,26/08/2017,Wantirna South,3152,-37.8836,145.22805,14.7,h,3,3,2,2,674,970000
30032,26/08/2017,Wantirna South,3152,-37.86887,145.22116,14.7,h,4,4,2,2,717,1330000
30034,26/08/2017,Watsonia,3087,-37.70657,145.07878,14.5,h,2,2,1,1,210,650000
30039,26/08/2017,Werribee,3030,-37.89327,144.64789,14.7,h,4,4,2,1,662,635000
30042,26/08/2017,Westmeadows,3049,-37.67917,144.8939,16.5,h,3,3,2,2,256,582000
30044,26/08/2017,Wheelers Hill,3150,-37.90562,145.16761,16.7,h,4,4,2,2,652,1245000
30045,26/08/2017,Williamstown,3016,-37.85927,144.87904,6.8,h,3,3,2,2,333,1031000
30046,26/08/2017,Williamstown,3016,-37.85274,144.88738,6.8,h,3,3,2,4,436,1170000
30048,26/08/2017,Williamstown,3016,-37.85908,144.89299,6.8,h,4,4,1,5,866,2500000
30052,26/08/2017,Yarraville,3013,-37.81188,144.88449,6.3,h,4,4,1,1,362,1285000
30055,27/01/2018,Ardeer,3022,-37.77459,144.7983,12.8,h,3,3,1,2,697,620000
30057,27/01/2018,Epping,3076,-37.62702,145.02508,19.6,h,4,4,2,2,617,775000
30058,27/01/2018,Ferntree Gully,3156,-37.88221,145.27804,24.8,h,3,3,1,2,1309,900000
30059,27/01/2018,Frankston,3199,-38.14541,145.14711,38.0,h,3,3,1,1,616,625000
30062,27/01/2018,Surrey Hills,3127,-37.82159,145.09521,10.2,h,3,3,2,2,307,1550000
30064,27/01/2018,Wheelers Hill,3150,-37.89194,145.18994,16.7,h,4,4,2,2,697,1077000
30066,27/05/2017,Abbotsford,3067,-37.80206,145.00015,3.0,u,2,2,1,1,0,505000
30067,27/05/2017,Abbotsford,3067,-37.8023,144.99615,3.0,h,3,3,1,1,270,1402500
30068,27/05/2017,Aberfeldie,3040,-37.76181,144.89327,7.5,h,5,5,3,2,557,2905000
30069,27/05/2017,Airport West,3042,-37.71811,144.87693,10.4,h,2,2,1,3,374,650000
30070,27/05/2017,Airport West,3042,-37.71917,144.87819,10.4,t,3,3,2,1,300,856000
30071,27/05/2017,Albert Park,3206,-37.84587,144.94828,3.0,h,3,3,1,1,149,1505000
30072,27/05/2017,Albert Park,3206,-37.84431,144.95532,3.0,h,3,3,1,1,186,1900000
30074,27/05/2017,Albion,3020,-37.77976,144.81559,10.5,u,3,3,2,2,247,600000
30075,27/05/2017,Altona,3018,-37.8732,144.81331,11.0,h,2,2,1,1,743,1030000
30076,27/05/2017,Altona,3018,-37.86715,144.80612,11.0,h,3,3,1,4,575,1005000
30078,27/05/2017,Armadale,3143,-37.85549,145.0163,6.3,u,2,2,1,0,1097,410000
30080,27/05/2017,Armadale,3143,-37.85963,145.02077,6.3,u,2,2,1,1,903,590000
30081,27/05/2017,Armadale,3143,-37.85862,145.01676,6.3,h,3,3,2,2,348,1850000
30083,27/05/2017,Ascot Vale,3032,-37.77727,144.92655,4.3,h,3,3,2,1,257,1530000
30084,27/05/2017,Ascot Vale,3032,-37.77391,144.92151,4.3,h,3,3,1,0,217,865000
30085,27/05/2017,Ascot Vale,3032,-37.7801,144.90976,4.3,h,3,3,2,2,566,1370000
30086,27/05/2017,Ascot Vale,3032,-37.77549,144.90865,4.3,h,3,3,2,2,254,1082000
30087,27/05/2017,Ashburton,3147,-37.86223,145.08696,10.2,h,4,4,1,1,676,1972500
30089,27/05/2017,Ashburton,3147,-37.86123,145.08845,10.2,h,3,3,2,2,721,1775000
30093,27/05/2017,Aspendale,3195,-38.01468,145.09789,21.5,h,4,4,2,2,599,1150000
30095,27/05/2017,Avondale Heights,3034,-37.76272,144.85569,9.5,h,4,4,2,2,573,835000
30096,27/05/2017,Balwyn,3103,-37.81172,145.08175,7.9,u,2,2,1,1,0,460000
30097,27/05/2017,Balwyn,3103,-37.80626,145.08776,7.9,u,2,2,1,1,136,725000
30098,27/05/2017,Balwyn,3103,-37.81623,145.0841,7.9,u,2,2,1,1,1129,602000
30099,27/05/2017,Balwyn,3103,-37.81192,145.07506,7.9,u,2,2,2,1,0,830000
30100,27/05/2017,Balwyn North,3104,-37.79673,145.06853,9.7,h,3,3,2,2,975,1300000
30101,27/05/2017,Balwyn North,3104,-37.79294,145.08583,9.7,t,3,3,2,1,260,1330000
30102,27/05/2017,Balwyn North,3104,-37.80365,145.09048,9.7,h,4,4,3,2,526,2050000
30103,27/05/2017,Balwyn North,3104,-37.79238,145.07841,9.7,h,5,5,2,1,629,1940000
30104,27/05/2017,Balwyn North,3104,-37.78483,145.07477,9.7,h,3,3,1,1,697,1590000
30105,27/05/2017,Balwyn North,3104,-37.79541,145.0657,9.7,u,2,2,1,1,134,725000
30107,27/05/2017,Balwyn North,3104,-37.79589,145.07832,9.7,h,2,2,1,2,773,2367000
30110,27/05/2017,Bayswater,3153,-37.854,145.2565,23.2,h,4,4,2,4,765,705000
30112,27/05/2017,Beaumaris,3193,-37.99035,145.03839,17.3,h,4,4,3,2,704,2200000
30114,27/05/2017,Bellfield,3081,-37.75329,145.04059,8.8,h,2,2,1,1,271,736500
30115,27/05/2017,Bellfield,3081,-37.75255,145.03972,8.8,h,3,3,1,2,680,780000
30116,27/05/2017,Bentleigh,3204,-37.9336,145.04509,11.4,u,2,2,1,1,0,420000
30117,27/05/2017,Bentleigh,3204,-37.91655,145.02448,11.4,h,4,4,2,2,603,1479000
30118,27/05/2017,Bentleigh,3204,-37.91916,145.04986,11.4,h,3,3,1,2,383,1199000
30120,27/05/2017,Bentleigh,3204,-37.91389,145.02804,11.4,h,4,4,3,2,557,1350000
30124,27/05/2017,Bentleigh East,3165,-37.92188,145.07266,13.8,h,3,3,2,1,260,890000
30125,27/05/2017,Bentleigh East,3165,-37.9143,145.06582,13.8,h,4,4,2,5,612,1655000
30127,27/05/2017,Bentleigh East,3165,-37.91068,145.06802,13.8,h,3,3,2,2,614,1430000
30130,27/05/2017,Bentleigh East,3165,-37.91425,145.08376,13.8,t,3,3,2,2,225,955000
30131,27/05/2017,Berwick,3806,-38.03296,145.33439,35.2,h,4,4,2,2,792,667000
30133,27/05/2017,Berwick,3806,-38.06022,145.35044,35.2,h,4,4,2,2,796,740000
30134,27/05/2017,Black Rock,3193,-37.97359,145.0214,17.3,u,3,3,2,2,328,1080000
30135,27/05/2017,Black Rock,3193,-37.97363,145.02302,17.3,u,2,2,1,1,159,623500
30137,27/05/2017,Blackburn South,3130,-37.83998,145.15198,13.4,h,4,4,1,2,769,1258000
30139,27/05/2017,Briar Hill,3088,-37.70433,145.12184,16.1,h,3,3,1,2,392,590000
30143,27/05/2017,Brighton,3186,-37.89168,144.99162,10.5,t,3,3,2,4,0,1600000
30145,27/05/2017,Brighton,3186,-37.88623,144.99858,10.5,h,3,3,2,1,343,1211000
30147,27/05/2017,Brighton,3186,-37.9146,145.00535,10.5,h,4,4,3,3,803,3225000
30150,27/05/2017,Brighton,3186,-37.92465,144.9992,10.5,h,4,4,3,2,373,2385000
30151,27/05/2017,Brighton,3186,-37.90899,145.00046,10.5,u,3,3,1,2,0,1370000
30152,27/05/2017,Brighton East,3187,-37.92988,145.01085,10.3,h,3,3,4,2,424,1750800
30154,27/05/2017,Brighton East,3187,-37.92173,145.01436,10.3,h,4,4,3,2,592,2300000
30156,27/05/2017,Brighton East,3187,-37.91684,145.01727,10.3,h,4,4,1,2,606,1605000
30157,27/05/2017,Brighton East,3187,-37.91704,145.01846,10.3,h,2,2,1,1,542,1035000
30158,27/05/2017,Broadmeadows,3047,-37.67411,144.94677,14.0,h,3,3,1,1,546,505000
30161,27/05/2017,Brooklyn,3012,-37.82017,144.84904,6.4,t,3,3,2,2,244,663000
30162,27/05/2017,Brunswick,3056,-37.77111,144.96427,5.2,h,2,2,1,1,245,860000
30163,27/05/2017,Brunswick,3056,-37.7744,144.96753,5.2,h,3,3,1,1,349,1505000
30164,27/05/2017,Brunswick,3056,-37.77494,144.9697,5.2,h,3,3,2,0,200,1700000
30165,27/05/2017,Brunswick,3056,-37.77047,144.97005,5.2,h,3,3,1,1,439,1280000
30166,27/05/2017,Brunswick,3056,-37.76162,144.9608,5.2,u,2,2,1,0,0,755000
30167,27/05/2017,Brunswick,3056,-37.77501,144.95117,5.2,h,5,5,3,4,957,2545000
30168,27/05/2017,Brunswick,3056,-37.76491,144.95253,5.2,h,3,3,2,2,401,1405000
30169,27/05/2017,Brunswick,3056,-37.75867,144.95679,5.2,u,2,2,1,1,69,460000
30170,27/05/2017,Brunswick East,3057,-37.76262,144.97733,4.0,h,4,4,2,2,425,1210000
30171,27/05/2017,Brunswick East,3057,-37.77742,144.97388,4.0,h,3,3,1,0,161,1265000
30172,27/05/2017,Brunswick West,3055,-37.75416,144.94491,5.2,h,3,3,1,3,484,1300000
30173,27/05/2017,Brunswick West,3055,-37.75948,144.94758,5.2,u,2,2,1,1,54,460000
30174,27/05/2017,Brunswick West,3055,-37.75953,144.94094,5.2,u,1,1,1,1,41,263100
30175,27/05/2017,Brunswick West,3055,-37.77242,144.94458,5.2,h,5,5,1,1,441,1075000
30176,27/05/2017,Bulleen,3105,-37.76048,145.08476,10.8,t,4,4,2,2,189,950000
30178,27/05/2017,Bulleen,3105,-37.75981,145.08599,10.8,h,1,1,1,1,604,1310000
30179,27/05/2017,Bundoora,3083,-37.6993,145.06193,12.1,h,3,3,1,2,412,714000
30181,27/05/2017,Bundoora,3083,-37.68155,145.04945,12.1,h,4,4,2,2,520,880000
30184,27/05/2017,Bundoora,3083,-37.69353,145.06008,12.1,h,3,3,2,2,639,1405000
30187,27/05/2017,Burnley,3121,-37.82921,145.00826,2.4,h,3,3,2,1,93,1837500
30188,27/05/2017,Burnside Heights,3023,-37.73321,144.75752,14.8,h,3,4,2,2,480,593000
30190,27/05/2017,Burwood,3125,-37.85049,145.11687,10.4,h,3,3,1,0,646,1732000
30193,27/05/2017,Burwood,3125,-37.85475,145.12321,10.4,h,3,3,1,1,583,1253500
30194,27/05/2017,Burwood,3125,-37.85103,145.11232,10.4,h,7,7,4,2,765,1642000
30196,27/05/2017,Burwood,3125,-37.84743,145.09657,10.4,t,2,2,1,1,148,700000
30197,27/05/2017,Burwood East,3151,-37.85473,145.1521,14.7,t,3,3,2,2,306,780000
30198,27/05/2017,Cairnlea,3023,-37.76203,144.77764,14.8,h,4,4,2,2,595,720000
30203,27/05/2017,Camberwell,3124,-37.84473,145.09218,7.7,h,3,3,2,2,446,1622000
30205,27/05/2017,Camberwell,3124,-37.84627,145.08366,7.7,h,3,3,2,2,321,1290000
30206,27/05/2017,Canterbury,3126,-37.8279,145.07403,8.4,h,3,3,2,1,359,1930000
30207,27/05/2017,Canterbury,3126,-37.83208,145.07533,8.4,h,4,4,2,2,654,2408000
30208,27/05/2017,Canterbury,3126,-37.81792,145.06244,8.4,h,4,4,3,2,967,4750000
30209,27/05/2017,Canterbury,3126,-37.83201,145.08163,8.4,u,2,2,1,1,2207,645000
30210,27/05/2017,Carlton,3053,-37.80279,144.96442,1.6,u,2,2,2,2,0,1100000
30212,27/05/2017,Carlton North,3054,-37.78026,144.97554,3.5,h,3,3,1,0,216,1628000
30214,27/05/2017,Carnegie,3163,-37.89622,145.06032,10.1,u,3,3,2,2,0,1042000
30215,27/05/2017,Carnegie,3163,-37.90262,145.05709,10.1,h,3,3,2,2,621,1450000
30219,27/05/2017,Carrum Downs,3201,-38.08981,145.17353,34.9,h,4,4,2,2,550,525000
30220,27/05/2017,Caulfield,3162,-37.88524,145.02398,8.7,u,2,2,1,1,601,570000
30222,27/05/2017,Caulfield East,3145,-37.88299,145.04711,8.4,u,2,2,1,1,1961,300000
30223,27/05/2017,Caulfield North,3161,-37.86906,145.01986,7.8,h,2,2,1,2,307,1417500
30224,27/05/2017,Caulfield South,3162,-37.89694,145.02176,8.7,h,4,4,1,2,584,1550000
30225,27/05/2017,Chadstone,3148,-37.88321,145.09594,11.7,h,2,2,1,2,897,510000
30233,27/05/2017,Cheltenham,3192,-37.95746,145.06706,17.9,h,3,3,1,2,532,1010000
30234,27/05/2017,Cheltenham,3192,-37.95745,145.07219,17.9,u,2,2,1,1,1078,601000
30237,27/05/2017,Cheltenham,3192,-37.96911,145.07271,17.9,h,3,3,1,2,584,1145000
30238,27/05/2017,Cheltenham,3192,-37.95342,145.06026,17.9,h,3,3,1,2,350,755000
30239,27/05/2017,Chirnside Park,3116,-37.76032,145.30299,27.1,h,4,4,2,3,734,911982
30241,27/05/2017,Clayton,3168,-37.92374,145.13222,16.7,h,4,4,2,2,735,1040000
30243,27/05/2017,Clayton South,3169,-37.93296,145.12664,17.5,u,3,3,2,2,363,700000
30245,27/05/2017,Clifton Hill,3068,-37.78992,144.99845,3.6,h,3,3,1,0,192,1460000
30246,27/05/2017,Clifton Hill,3068,-37.78745,145.00061,3.6,u,2,2,1,0,0,556000
30248,27/05/2017,Coburg,3058,-37.7532,144.97114,6.7,h,5,5,2,3,630,1615000
30250,27/05/2017,Coburg,3058,-37.75236,144.97587,6.7,h,3,3,2,1,512,1090000
30251,27/05/2017,Coburg North,3058,-37.72361,144.9837,6.7,h,3,3,2,2,677,865000
30253,27/05/2017,Coburg North,3058,-37.72037,144.97023,6.7,t,2,2,2,1,143,525000
30255,27/05/2017,Collingwood,3066,-37.80298,144.98894,2.0,h,2,2,1,0,144,1135000
30256,27/05/2017,Collingwood,3066,-37.79812,144.98873,2.0,h,2,2,1,0,139,900000
30258,27/05/2017,Craigieburn,3064,-37.57886,144.90817,20.6,t,2,2,1,1,197,340000
30259,27/05/2017,Craigieburn,3064,-37.5993,144.93867,20.6,h,3,3,2,0,598,499000
30261,27/05/2017,Craigieburn,3064,-37.59052,144.93066,20.6,h,6,6,2,2,655,506000
30262,27/05/2017,Craigieburn,3064,-37.57056,144.91751,20.6,h,3,3,2,1,280,430000
30265,27/05/2017,Craigieburn,3064,-37.57243,144.92663,20.6,t,3,3,2,2,219,420000
30267,27/05/2017,Cremorne,3121,-37.83011,144.99044,2.4,u,2,2,2,1,0,570000
30268,27/05/2017,Cremorne,3121,-37.82653,144.98945,2.4,h,2,2,1,2,155,1253000
30269,27/05/2017,Croydon,3136,-37.79079,145.30208,23.0,h,4,4,2,3,879,720000
30272,27/05/2017,Croydon,3136,-37.79318,145.25811,23.0,h,3,3,1,2,455,637000
30275,27/05/2017,Croydon Hills,3136,-37.78021,145.26367,23.0,h,4,4,2,2,731,905000
30276,27/05/2017,Croydon North,3136,-37.77595,145.28383,23.0,h,4,4,1,2,1717,835000
30278,27/05/2017,Croydon South,3136,-37.81263,145.27588,23.0,h,3,3,1,2,865,800000
30279,27/05/2017,Dandenong,3175,-37.97938,145.23035,24.7,h,3,3,1,1,810,560000
30280,27/05/2017,Dandenong,3175,-37.98914,145.22531,24.7,h,3,3,1,2,540,665000
30282,27/05/2017,Deer Park,3023,-37.7613,144.75988,14.8,h,4,4,2,2,704,447000
30283,27/05/2017,Deer Park,3023,-37.7572,144.76093,14.8,h,3,3,1,3,531,570000
30284,27/05/2017,Derrimut,3030,-37.78774,144.76019,14.7,h,4,4,2,2,528,610000
30285,27/05/2017,Diggers Rest,3427,-37.6204,144.71138,27.7,h,3,3,1,2,608,435000
30286,27/05/2017,Dingley Village,3172,-37.97533,145.12278,22.2,h,4,4,2,3,624,1255000
30287,27/05/2017,Dingley Village,3172,-37.9811,145.13807,22.2,u,2,2,1,1,2256,595000
30288,27/05/2017,Doncaster,3108,-37.78198,145.11877,12.4,h,4,4,2,2,668,1616000
30291,27/05/2017,Doncaster,3108,-37.79094,145.11335,12.4,h,3,3,1,1,633,1060000
30292,27/05/2017,Doncaster,3108,-37.79197,145.14257,12.4,h,4,4,2,3,733,1250000
30293,27/05/2017,Doncaster East,3109,-37.79979,145.15665,14.3,u,3,3,2,2,195,871000
30295,27/05/2017,Doncaster East,3109,-37.78541,145.15493,14.3,h,3,3,2,2,695,1451000
30296,27/05/2017,Doncaster East,3109,-37.78496,145.14659,14.3,h,3,3,2,3,654,1385000
30297,27/05/2017,Doncaster East,3109,-37.79408,145.16352,14.3,h,3,3,2,2,402,1360000
30304,27/05/2017,Donvale,3111,-37.78182,145.1903,16.1,h,5,5,4,3,4077,2620000
30306,27/05/2017,Edithvale,3196,-38.03548,145.11763,27.0,h,6,6,4,4,840,1850000
30307,27/05/2017,Edithvale,3196,-38.03093,145.11618,27.0,u,2,2,1,2,421,612500
30309,27/05/2017,Elsternwick,3185,-37.89507,145.00477,7.2,h,3,3,2,1,306,1060000
30310,27/05/2017,Elsternwick,3185,-37.89359,145.01267,7.2,t,4,4,2,2,470,1970000
30311,27/05/2017,Eltham,3095,-37.70872,145.16102,18.0,h,6,6,3,3,804,855000
30312,27/05/2017,Eltham,3095,-37.73209,145.13845,18.0,h,3,3,1,1,654,855000
30314,27/05/2017,Eltham North,3095,-37.68966,145.14649,18.0,h,4,4,3,2,792,895000
30315,27/05/2017,Eltham North,3095,-37.69771,145.1349,18.0,h,4,4,2,2,796,925000
30316,27/05/2017,Elwood,3184,-37.87944,144.99375,7.2,u,2,2,1,0,702,902000
30317,27/05/2017,Elwood,3184,-37.87964,144.9856,7.2,h,2,2,1,1,249,1410000
30318,27/05/2017,Elwood,3184,-37.88945,144.99015,7.2,u,2,2,1,1,0,660000
30319,27/05/2017,Elwood,3184,-37.8867,144.99141,7.2,t,3,3,2,2,797,1360000
30320,27/05/2017,Epping,3076,-37.64463,145.04155,19.6,h,3,3,2,2,553,500000
30321,27/05/2017,Epping,3076,-37.64097,145.05757,19.6,h,3,3,2,2,637,573000
30322,27/05/2017,Epping,3076,-37.6349,145.04042,19.6,u,3,3,2,1,156,380500
30324,27/05/2017,Epping,3076,-37.6507,145.04681,19.6,h,3,3,2,1,525,528000
30325,27/05/2017,Epping,3076,-37.62858,145.03735,19.6,h,3,3,2,1,606,465000
30326,27/05/2017,Epping,3076,-37.64051,145.05743,19.6,h,4,4,2,2,635,545000
30327,27/05/2017,Epping,3076,-37.65791,145.02643,19.6,h,2,2,1,1,279,452500
30329,27/05/2017,Essendon,3040,-37.74022,144.89557,7.5,h,2,2,1,6,856,1980000
30330,27/05/2017,Essendon,3040,-37.74936,144.89669,7.5,t,3,3,2,1,176,830000
30332,27/05/2017,Essendon,3040,-37.75382,144.89167,7.5,h,3,3,2,1,173,886000
30334,27/05/2017,Essendon,3040,-37.75209,144.92255,7.5,u,1,1,1,1,28,280000
30335,27/05/2017,Essendon,3040,-37.74487,144.91194,7.5,h,3,3,2,2,204,850000
30337,27/05/2017,Essendon North,3041,-37.7388,144.89984,8.2,u,2,2,1,1,92,445000
30339,27/05/2017,Essendon West,3040,-37.75228,144.88429,7.5,h,3,3,3,1,846,1050000
30341,27/05/2017,Fawkner,3060,-37.69544,144.964,13.1,h,3,3,2,4,491,710000
30342,27/05/2017,Fawkner,3060,-37.71112,144.97357,13.1,h,4,4,2,4,625,800000
30343,27/05/2017,Fawkner,3060,-37.70145,144.962,13.1,h,3,3,2,2,572,805000
30345,27/05/2017,Fawkner,3060,-37.71833,144.96935,13.1,h,2,2,1,4,687,786000
30346,27/05/2017,Fawkner,3060,-37.71976,144.97121,13.1,t,3,3,1,1,164,577000
30347,27/05/2017,Ferntree Gully,3156,-37.886,145.28646,24.8,t,3,3,2,2,239,670000
30348,27/05/2017,Ferntree Gully,3156,-37.87275,145.26325,24.8,u,2,2,2,1,306,617000
30352,27/05/2017,Fitzroy North,3068,-37.78219,144.98371,3.6,h,2,2,1,1,167,1321000
30353,27/05/2017,Fitzroy North,3068,-37.78534,144.98125,3.6,h,2,2,1,0,121,960000
30355,27/05/2017,Fitzroy North,3068,-37.78737,144.98735,3.6,u,1,1,1,1,0,495000
30356,27/05/2017,Flemington,3031,-37.7839,144.92727,3.4,h,2,2,1,1,180,990000
30357,27/05/2017,Footscray,3011,-37.79977,144.88887,5.1,h,3,3,1,0,390,1100000
30359,27/05/2017,Footscray,3011,-37.78822,144.88361,5.1,t,2,2,1,1,43,455000
30362,27/05/2017,Forest Hill,3131,-37.83283,145.17533,15.4,h,2,2,1,1,189,680000
30363,27/05/2017,Forest Hill,3131,-37.84252,145.17258,15.4,h,5,5,3,2,477,1205000
30364,27/05/2017,Frankston,3199,-38.13759,145.17054,38.0,h,3,3,1,2,602,491000
30366,27/05/2017,Frankston,3199,-38.13669,145.14049,38.0,h,3,3,1,1,623,566000
30368,27/05/2017,Frankston,3199,-38.15882,145.12914,38.0,h,3,3,1,1,650,740000
30372,27/05/2017,Frankston South,3199,-38.16121,145.10381,38.0,h,4,4,3,2,1659,1400000
30374,27/05/2017,Gardenvale,3185,-37.89989,145.00883,7.2,h,5,5,2,2,538,1880000
30377,27/05/2017,Gladstone Park,3043,-37.69744,144.89073,12.9,h,3,3,1,1,935,755000
30378,27/05/2017,Gladstone Park,3043,-37.68368,144.88976,12.9,h,4,4,2,2,634,635000
30379,27/05/2017,Glen Iris,3146,-37.85563,145.04369,7.3,u,2,2,1,1,730,762000
30383,27/05/2017,Glen Iris,3146,-37.85285,145.04608,7.3,u,2,2,1,1,0,501000
30384,27/05/2017,Glen Iris,3146,-37.86224,145.06406,7.3,h,4,4,3,3,1064,2920000
30385,27/05/2017,Glen Iris,3146,-37.85385,145.06473,7.3,t,3,3,2,2,313,1501000
30389,27/05/2017,Glen Iris,3146,-37.84965,145.05904,7.3,h,3,3,2,2,409,1500000
30390,27/05/2017,Glen Iris,3146,-37.85139,145.05835,7.3,h,3,3,2,2,0,1440000
30392,27/05/2017,Glen Iris,3146,-37.85948,145.08571,7.3,u,3,3,2,2,296,1330000
30393,27/05/2017,Glen Waverley,3150,-37.90004,145.17205,16.7,h,4,4,2,2,690,1130000
30394,27/05/2017,Glen Waverley,3150,-37.86584,145.16502,16.7,h,4,4,2,2,762,1331000
30397,27/05/2017,Glen Waverley,3150,-37.89814,145.14457,16.7,h,4,4,2,2,726,1100000
30398,27/05/2017,Glen Waverley,3150,-37.86931,145.15081,16.7,u,3,3,2,2,328,1135000
30399,27/05/2017,Glenroy,3046,-37.69897,144.90998,11.2,h,4,4,1,2,587,651000
30400,27/05/2017,Glenroy,3046,-37.71051,144.90925,11.2,h,3,3,1,1,746,865000
30401,27/05/2017,Glenroy,3046,-37.70917,144.92291,11.2,u,1,1,1,1,124,362500
30403,27/05/2017,Glenroy,3046,-37.71016,144.9215,11.2,h,3,3,1,1,584,922000
30405,27/05/2017,Glenroy,3046,-37.69712,144.91949,11.2,h,2,2,1,2,650,650000
30406,27/05/2017,Glenroy,3046,-37.69647,144.9113,11.2,h,3,3,2,6,697,963500
30407,27/05/2017,Glenroy,3046,-37.70757,144.90782,11.2,h,3,3,1,1,641,815000
30408,27/05/2017,Greensborough,3088,-37.71536,145.10205,16.1,h,3,3,1,3,580,740000
30412,27/05/2017,Greenvale,3059,-37.63823,144.88675,20.4,h,5,5,2,2,877,750000
30415,27/05/2017,Greenvale,3059,-37.63958,144.90267,20.4,h,4,4,2,1,633,730000
30416,27/05/2017,Greenvale,3059,-37.64297,144.88796,20.4,h,3,3,2,2,711,770000
30418,27/05/2017,Greenvale,3059,-37.62458,144.88546,20.4,h,3,3,2,2,392,550000
30419,27/05/2017,Hadfield,3046,-37.70569,144.94048,11.2,h,3,3,1,6,700,870000
30424,27/05/2017,Hampton,3188,-37.93571,145.00964,13.8,h,4,4,2,2,630,2905000
30425,27/05/2017,Hampton,3188,-37.93594,145.0195,13.8,h,2,2,1,2,765,1695000
30426,27/05/2017,Hampton,3188,-37.93167,145.00134,13.8,h,4,4,2,2,726,2550000
30429,27/05/2017,Hampton Park,3976,-38.03378,145.2621,33.3,h,3,3,2,3,646,561000
30430,27/05/2017,Hawthorn,3122,-37.82676,145.04444,5.3,u,2,2,1,1,279,525000
30431,27/05/2017,Hawthorn,3122,-37.81557,145.04281,5.3,h,4,4,2,2,750,2800000
30432,27/05/2017,Hawthorn,3122,-37.81816,145.03938,5.3,h,3,3,1,1,271,1870000
30433,27/05/2017,Hawthorn,3122,-37.81625,145.03789,5.3,h,3,3,2,2,273,2402500
30434,27/05/2017,Hawthorn,3122,-37.81965,145.02367,5.3,h,3,3,1,2,261,1955000
30435,27/05/2017,Hawthorn,3122,-37.81767,145.04041,5.3,h,3,3,1,2,290,1702000
30436,27/05/2017,Hawthorn,3122,-37.8213,145.02913,5.3,u,2,2,2,1,0,500000
30437,27/05/2017,Hawthorn,3122,-37.82785,145.03816,5.3,h,4,4,2,2,446,3399000
30439,27/05/2017,Hawthorn,3122,-37.81396,145.01899,5.3,h,4,4,2,1,595,3900000
30441,27/05/2017,Hawthorn,3122,-37.82887,145.03676,5.3,u,2,2,1,1,0,697000
30444,27/05/2017,Hawthorn East,3123,-37.82524,145.05568,6.2,u,2,2,1,2,966,802500
30446,27/05/2017,Hawthorn East,3123,-37.8327,145.05428,6.2,u,1,1,1,0,0,441000
