,Unnamed: 0,Date,Suburb,Postcode,Distance,Type,Rooms,Price,Bedroom,Bathroom,Car,Landsize,Latitude,Longtitude
94867,22271,1479474000.0,Malvern,3144,7.4,h,5,4240000,5.0,3.0,3.0,580.0,-37.8653,145.0304
94868,22275,1479474000.0,Malvern East,3145,11.2,h,3,1870000,3.0,2.0,1.0,400.0,-37.8718,145.0404
94869,22279,1479474000.0,Malvern East,3145,11.2,h,4,1580000,4.0,2.0,1.0,504.0,-37.8834,145.0635
94870,22280,1479474000.0,Maribyrnong,3032,8.7,u,2,470000,2.0,2.0,1.0,0.0,-37.7853,144.8999
94871,22281,1479474000.0,Maribyrnong,3032,8.7,h,3,1460000,3.0,1.0,2.0,926.0,-37.769,144.8909
94872,22282,1479474000.0,Melbourne,3000,2.8,u,1,700000,1.0,1.0,1.0,0.0,-37.8157,144.9727
94873,22284,1479474000.0,Melbourne,3000,2.8,u,2,520000,1.0,1.0,1.0,4051.0,-37.8072,144.9623
94874,22285,1479474000.0,Middle Park,3206,4.1,h,4,3120000,4.0,2.0,1.0,182.0,-37.8518,144.9663
94875,22287,1479474000.0,Mont Albert,3127,11.8,h,5,1815000,5.0,1.0,0.0,711.0,-37.8195,145.1134
94876,22289,1479474000.0,Mont Albert,3127,11.8,u,2,725000,2.0,2.0,2.0,0.0,-37.8161,145.1098
94877,22290,1479474000.0,Moonee Ponds,3039,6.9,u,1,265000,1.0,1.0,1.0,0.0,-37.758,144.9237
94878,22292,1479474000.0,Moonee Ponds,3039,6.9,h,2,849000,2.0,1.0,1.0,345.0,-37.773,144.9335
94879,22293,1479474000.0,Moorabbin,3189,14.6,u,2,639000,2.0,1.0,1.0,83.0,-37.9355,145.0485
94880,22294,1479474000.0,Moorabbin,3189,14.6,u,2,605000,2.0,1.0,2.0,180.0,-37.9363,145.0564
94881,22295,1479474000.0,Moorabbin,3189,14.6,h,3,960000,3.0,1.0,1.0,593.0,-37.9431,145.0484
94882,22296,1479474000.0,Newport,3015,8.4,h,3,1185000,3.0,1.0,2.0,771.0,-37.8439,144.8715
94883,22297,1479474000.0,Newport,3015,8.4,t,3,770000,3.0,2.0,2.0,224.0,-37.8424,144.8653
94884,22298,1479474000.0,Newport,3015,8.4,h,3,1200000,3.0,2.0,0.0,288.0,-37.8426,144.89
94885,22299,1479474000.0,Niddrie,3042,11.2,h,2,1190000,2.0,1.0,2.0,650.0,-37.7378,144.8893
94886,22300,1479474000.0,North Melbourne,3051,2.3,h,2,1010000,2.0,2.0,0.0,109.0,-37.795,144.942
94887,22301,1479474000.0,North Melbourne,3051,2.3,h,2,1266000,2.0,1.0,0.0,161.0,-37.8043,144.9437
94888,22302,1479474000.0,North Melbourne,3051,2.3,u,2,620000,2.0,1.0,2.0,0.0,-37.8004,144.9544
94889,22303,1479474000.0,Northcote,3070,5.5,h,3,1715000,3.0,1.0,1.0,407.0,-37.7799,144.9937
94890,22304,1479474000.0,Northcote,3070,5.5,h,3,1396500,3.0,1.0,1.0,302.0,-37.7636,144.9864
94891,22305,1479474000.0,Northcote,3070,5.5,u,1,422000,1.0,1.0,1.0,0.0,-37.7827,144.9999
94892,22306,1479474000.0,Northcote,3070,5.5,h,3,1474000,3.0,1.0,0.0,304.0,-37.7642,145.001
94893,22307,1479474000.0,Northcote,3070,5.5,h,3,1340000,3.0,2.0,1.0,165.0,-37.7814,145.0039
94894,22308,1479474000.0,Northcote,3070,5.5,h,3,980000,3.0,1.0,0.0,279.0,-37.77,145.0049
94895,22310,1479474000.0,Oak Park,3046,11.5,h,4,1005000,4.0,1.0,1.0,780.0,-37.7182,144.9246
94896,22316,1479474000.0,Parkville,3052,2.6,h,4,1717500,4.0,2.0,1.0,165.0,-37.7933,144.9556
94897,22317,1479474000.0,Parkville,3052,2.6,h,2,1265000,2.0,1.0,0.0,70.0,-37.7931,144.9565
94898,22318,1479474000.0,Parkville,3052,2.6,u,1,401000,1.0,1.0,1.0,0.0,-37.7852,144.9589
94899,22319,1479474000.0,Parkville,3052,2.6,h,4,2375000,4.0,2.0,2.0,182.0,-37.7965,144.9544
94900,22321,1479474000.0,Pascoe Vale,3044,9.9,h,4,1350000,4.0,2.0,2.0,646.0,-37.7256,144.9383
94901,22325,1479474000.0,Pascoe Vale,3044,9.9,h,4,780000,4.0,1.0,1.0,556.0,-37.7289,144.9412
94902,22327,1479474000.0,Pascoe Vale,3044,9.9,h,2,474000,2.0,1.0,1.0,558.0,-37.7153,144.9434
94903,22328,1479474000.0,Port Melbourne,3207,3.8,u,1,456000,1.0,1.0,1.0,0.0,-37.8405,144.9385
94904,22329,1479474000.0,Prahran,3181,4.5,h,2,815000,2.0,1.0,0.0,96.0,-37.8501,144.9953
94905,22330,1479474000.0,Prahran,3181,4.5,h,2,765000,2.0,1.0,0.0,98.0,-37.8501,144.9953
94906,22335,1479474000.0,Prahran,3181,4.5,h,2,910000,2.0,1.0,1.0,183.0,-37.8543,145.0024
94907,22336,1479474000.0,Prahran,3181,4.5,t,3,1450000,3.0,2.0,3.0,1958.0,-37.8526,145.0106
94908,22339,1479474000.0,Preston,3072,8.8,h,3,980000,3.0,1.0,1.0,485.0,-37.7525,145.0106
94909,22340,1479474000.0,Preston,3072,8.8,h,3,670000,3.0,1.0,2.0,271.0,-37.7353,145.0172
94910,22341,1479474000.0,Preston,3072,8.8,h,4,1315000,4.0,3.0,2.0,836.0,-37.7379,144.9903
94911,22344,1479474000.0,Preston,3072,8.8,h,2,780000,2.0,1.0,1.0,310.0,-37.7455,144.9954
94912,22347,1479474000.0,Reservoir,3073,11.2,h,3,950000,3.0,2.0,2.0,565.0,-37.7196,144.997
94913,22348,1479474000.0,Reservoir,3073,11.2,u,2,352000,2.0,1.0,1.0,0.0,-37.703,145.014
94914,22352,1479474000.0,Reservoir,3073,11.2,h,4,730000,4.0,1.0,2.0,770.0,-37.6981,144.9989
94915,22353,1479474000.0,Reservoir,3073,11.2,h,2,791000,2.0,1.0,3.0,720.0,-37.7076,145.017
94916,22354,1479474000.0,Reservoir,3073,11.2,h,3,905000,3.0,1.0,2.0,950.0,-37.7022,145.0078
94917,22355,1479474000.0,Reservoir,3073,11.2,u,2,480000,2.0,2.0,1.0,145.0,-37.7053,145.0173
94918,22356,1479474000.0,Reservoir,3073,11.2,h,3,767000,3.0,1.0,2.0,561.0,-37.7098,145.0031
94919,22358,1479474000.0,Reservoir,3073,11.2,h,3,871000,3.0,1.0,3.0,614.0,-37.7276,144.989
94920,22360,1479474000.0,Richmond,3121,2.6,h,3,2000000,3.0,2.0,1.0,217.0,-37.8158,144.9931
94921,22361,1479474000.0,Richmond,3121,2.6,u,2,646000,2.0,1.0,1.0,0.0,-37.8333,144.998
94922,22363,1479474000.0,Richmond,3121,2.6,u,2,660000,2.0,2.0,1.0,0.0,-37.8166,145.0036
94923,22366,1479474000.0,Richmond,3121,2.6,h,2,1145000,2.0,1.0,1.0,197.0,-37.8215,145.0054
94924,22368,1479474000.0,Rosanna,3084,11.4,h,2,1200000,2.0,1.0,1.0,757.0,-37.7428,145.07
94925,22370,1479474000.0,Seddon,3011,6.6,h,2,955000,2.0,1.0,0.0,148.0,-37.8084,144.8907
94926,22371,1479474000.0,Seddon,3011,6.6,h,4,1455000,4.0,2.0,3.0,571.0,-37.809,144.8865
94927,22372,1479474000.0,South Melbourne,3205,2.1,h,3,891000,3.0,2.0,1.0,0.0,-37.8341,144.9661
94928,22373,1479474000.0,South Melbourne,3205,2.1,t,3,1450000,3.0,2.0,1.0,146.0,-37.8331,144.9665
94929,22377,1479474000.0,South Yarra,3141,3.3,u,1,567500,1.0,1.0,1.0,0.0,-37.8368,144.9848
94930,22378,1479474000.0,Southbank,3006,1.2,u,2,660000,2.0,1.0,1.0,0.0,-37.8288,144.9679
94931,22379,1479474000.0,Spotswood,3015,7.7,h,3,1035000,3.0,1.0,2.0,675.0,-37.8261,144.872
94932,22380,1479474000.0,St Kilda,3182,6.1,u,2,757500,2.0,1.0,1.0,0.0,-37.865,144.9761
94933,22381,1479474000.0,St Kilda,3182,6.1,u,2,535000,2.0,1.0,1.0,0.0,-37.861,144.9891
94934,22382,1479474000.0,St Kilda,3182,6.1,u,2,610000,2.0,1.0,1.0,0.0,-37.8722,144.98
94935,22383,1479474000.0,St Kilda,3182,6.1,h,5,4400000,5.0,4.0,4.0,657.0,-37.8582,144.9913
94936,22386,1479474000.0,Strathmore,3041,9.7,h,5,2650000,5.0,3.0,2.0,755.0,-37.7417,144.9133
94937,22389,1479474000.0,Sunshine,3020,12.6,h,3,605000,3.0,1.0,1.0,462.0,-37.7969,144.8276
94938,22390,1479474000.0,Sunshine,3020,12.6,h,4,930000,4.0,2.0,2.0,504.0,-37.7952,144.8325
94939,22392,1479474000.0,Sunshine,3020,12.6,u,2,550000,2.0,1.0,1.0,0.0,-37.7922,144.8283
94940,22393,1479474000.0,Sunshine,3020,12.6,h,3,880000,3.0,1.0,3.0,463.0,-37.7905,144.8359
94941,22394,1479474000.0,Sunshine,3020,12.6,h,3,570000,3.0,1.0,2.0,535.0,-37.7956,144.8292
94942,22395,1479474000.0,Sunshine North,3020,13.3,h,3,650000,3.0,1.0,2.0,476.0,-37.769,144.8441
94943,22397,1479474000.0,Sunshine North,3020,13.3,h,2,1190000,2.0,1.0,6.0,968.0,-37.7698,144.8362
94944,22398,1479474000.0,Sunshine West,3020,13.5,h,1,280000,1.0,1.0,2.0,0.0,-37.7913,144.7889
94945,22402,1479474000.0,Surrey Hills,3127,11.2,u,2,620000,2.0,1.0,1.0,96.0,-37.8305,145.0961
94946,22403,1479474000.0,Surrey Hills,3127,11.2,u,2,562500,2.0,1.0,0.0,0.0,-37.8138,145.0879
94947,22405,1479474000.0,Templestowe Lower,3107,13.8,h,4,975000,4.0,2.0,2.0,953.0,-37.7625,145.1256
94948,22406,1479474000.0,Templestowe Lower,3107,13.8,h,3,1211000,3.0,2.0,2.0,875.0,-37.767,145.1097
94949,22408,1479474000.0,Templestowe Lower,3107,13.8,h,4,1100000,4.0,2.0,4.0,654.0,-37.7639,145.1145
94950,22410,1479474000.0,Thornbury,3071,6.5,h,2,874000,2.0,1.0,2.0,333.0,-37.7642,145.0192
94951,22411,1479474000.0,Thornbury,3071,6.5,h,3,1427000,3.0,1.0,1.0,275.0,-37.7592,145.0105
94952,22413,1479474000.0,Thornbury,3071,6.5,u,1,295000,1.0,1.0,1.0,0.0,-37.7557,144.9993
94953,22414,1479474000.0,Thornbury,3071,6.5,u,1,383000,1.0,1.0,1.0,0.0,-37.7539,145.0075
94954,22415,1479474000.0,Thornbury,3071,6.5,h,2,1164000,2.0,2.0,0.0,206.0,-37.7576,145.0032
94955,22416,1479474000.0,Thornbury,3071,6.5,u,1,315000,1.0,1.0,1.0,0.0,-37.7566,144.9893
94956,22418,1479474000.0,Toorak,3142,4.6,h,3,1900000,3.0,2.0,1.0,268.0,-37.8369,145.0072
94957,22419,1479474000.0,Toorak,3142,4.6,t,2,1210000,2.0,2.0,2.0,101.0,-37.8367,145.0076
94958,22421,1479474000.0,Toorak,3142,4.6,h,4,4000000,4.0,2.0,2.0,684.0,-37.8485,145.0169
94959,22424,1479474000.0,Williamstown,3016,8.0,h,3,1270000,3.0,1.0,2.0,470.0,-37.8587,144.8871
94960,22428,1479474000.0,Williamstown,3016,8.0,h,4,1172000,4.0,2.0,2.0,344.0,-37.8617,144.8799
94961,22429,1479474000.0,Williamstown North,3016,8.9,h,4,1440000,4.0,3.0,4.0,672.0,-37.8536,144.8734
94962,22430,1479474000.0,Windsor,3181,5.1,h,2,1500000,2.0,1.0,2.0,0.0,-37.8518,144.9868
94963,22431,1479474000.0,Windsor,3181,5.1,u,3,830000,3.0,2.0,2.0,0.0,-37.8526,144.9977
94964,22432,1479474000.0,Windsor,3181,5.1,u,2,1200000,2.0,2.0,1.0,0.0,-37.8563,144.9916
94965,22433,1479474000.0,Windsor,3181,5.1,u,1,300000,1.0,1.0,1.0,705.0,-37.8556,144.9977
94966,22435,1479474000.0,Yallambie,3085,15.0,h,3,710000,3.0,1.0,1.0,616.0,-37.7306,145.0854
94967,22436,1479474000.0,Yarraville,3013,7.0,h,4,1401000,4.0,1.0,1.0,306.0,-37.8102,144.8885
94968,22437,1479474000.0,Yarraville,3013,7.0,h,2,630000,2.0,2.0,2.0,168.0,-37.8225,144.8814
94969,22438,1479474000.0,Aberfeldie,3040,9.1,h,3,1860000,3.0,2.0,2.0,311.0,-37.7603,144.8921
94970,22439,1479474000.0,Aberfeldie,3040,9.1,h,3,1195000,3.0,2.0,2.0,496.0,-37.7559,144.8991
94971,22440,1479474000.0,Aberfeldie,3040,9.1,h,4,1200000,4.0,2.0,2.0,578.0,-37.7614,144.8953
94972,22442,1479474000.0,Brunswick East,3057,4.5,h,3,1679000,3.0,2.0,0.0,326.0,-37.7776,144.9751
94973,22443,1479474000.0,Brunswick East,3057,4.5,t,3,1050000,3.0,3.0,2.0,87.0,-37.7739,144.975
94974,22447,1479474000.0,Essendon West,3040,9.8,h,7,1300000,5.0,2.0,2.0,614.0,-37.75,144.8858
94975,22449,1479474000.0,Fawkner,3060,12.4,h,3,650000,3.0,1.0,1.0,725.0,-37.7115,144.9731
94976,22452,1479474000.0,Fawkner,3060,12.4,h,4,771000,4.0,2.0,2.0,647.0,-37.7089,144.9695
94977,22454,1479474000.0,Hawthorn East,3123,7.5,h,4,2450000,4.0,2.0,1.0,697.0,-37.8307,145.0498
94978,22455,1479474000.0,Hawthorn East,3123,7.5,t,3,1590000,3.0,2.0,2.0,289.0,-37.8451,145.0525
94979,22456,1479474000.0,Heidelberg,3084,10.6,h,5,1401000,5.0,2.0,2.0,580.0,-37.7539,145.0577
94980,22458,1479474000.0,Kingsville,3012,7.8,h,3,1340000,3.0,2.0,0.0,272.0,-37.8079,144.8825
94981,22459,1479474000.0,Kingsville,3012,7.8,h,4,925000,4.0,2.0,1.0,276.0,-37.8039,144.8849
94982,22460,1479474000.0,Murrumbeena,3163,12.1,h,3,1365000,3.0,2.0,2.0,627.0,-37.8955,145.0742
94983,22461,1479474000.0,Ormond,3204,11.8,u,2,475000,2.0,1.0,1.0,0.0,-37.8986,145.042
94984,22462,1479474000.0,West Footscray,3012,8.2,h,3,991000,3.0,1.0,4.0,495.0,-37.7958,144.8774
94985,22463,1479474000.0,West Footscray,3012,8.2,h,3,913000,3.0,1.0,3.0,448.0,-37.7911,144.8821
94986,22465,1479474000.0,Glen Huntly,3163,10.4,h,2,630000,2.0,1.0,1.0,100.0,-37.8915,145.0451
94987,22466,1479474000.0,Glen Huntly,3163,10.4,t,2,635000,2.0,2.0,1.0,81.0,-37.8877,145.0449
94988,22467,1479474000.0,Oakleigh,3166,14.0,h,4,1641000,4.0,1.0,2.0,802.0,-37.9002,145.099
94989,22469,1479474000.0,Oakleigh,3166,14.0,h,2,655000,2.0,1.0,1.0,156.0,-37.9024,145.1008
94990,22472,1479474000.0,Ripponlea,3185,7.4,u,2,570000,2.0,1.0,0.0,785.0,-37.8756,144.9934
94991,22473,1479474000.0,Cremorne,3121,2.5,u,2,662500,2.0,1.0,1.0,0.0,-37.8255,144.9948
94992,22475,1479474000.0,Gardenvale,3185,9.8,u,2,595000,2.0,1.0,1.0,0.0,-37.8994,145.0101
94993,22477,1516366800.0,Airport West,3042,10.4,h,5,1025000,5.0,2.0,3.0,764.0,-37.72282,144.88373
94994,22479,1516366800.0,Dandenong North,3175,24.7,h,3,631000,3.0,1.0,1.0,557.0,-37.96877,145.22082
94995,22483,1516366800.0,Kilsyth,3137,26.0,h,3,650000,3.0,1.0,1.0,623.0,-37.80416,145.30734
94996,22484,1516366800.0,Knoxfield,3180,23.3,h,5,935000,5.0,3.0,2.0,528.0,-37.87515,145.25241
94997,22490,1516366800.0,Rosanna,3084,8.9,h,4,1180000,4.0,2.0,2.0,628.0,-37.73675,145.06889
94998,22491,1516366800.0,Seaford,3198,35.4,h,3,760000,3.0,1.0,1.0,671.0,-38.10309,145.13228
94999,22493,1516366800.0,Wallan,3756,44.2,h,3,430000,3.0,2.0,2.0,683.0,-37.41953,144.98206
95000,22494,1516366800.0,Wantirna,3152,14.7,h,4,975000,4.0,2.0,2.0,642.0,-37.85474,145.24076
95001,22496,1495202400.0,Albert Park,3206,3.3,h,4,2950000,4.0,1.0,0.0,306.0,-37.8459,144.9574
95002,22497,1495202400.0,Albert Park,3206,3.3,h,3,2150000,3.0,1.0,1.0,163.0,-37.8473,144.955
95003,22499,1495202400.0,Alphington,3078,6.4,h,4,1975000,4.0,2.0,2.0,600.0,-37.771,145.0318
95004,22500,1495202400.0,Alphington,3078,6.4,u,1,316000,1.0,1.0,1.0,0.0,-37.7786,145.0253
95005,22501,1495202400.0,Altona North,3025,11.1,h,3,916000,3.0,1.0,2.0,606.0,-37.8326,144.8594
95006,22503,1495202400.0,Altona North,3025,11.1,h,3,750000,3.0,1.0,2.0,534.0,-37.8367,144.8425
95007,22507,1495202400.0,Armadale,3143,6.3,u,3,1635000,3.0,2.0,2.0,1803.0,-37.8544,145.0164
95008,22508,1495202400.0,Armadale,3143,6.3,h,2,1705000,2.0,2.0,0.0,195.0,-37.851,145.0156
95009,22510,1495202400.0,Ascot Vale,3032,5.9,h,3,1490000,3.0,2.0,1.0,542.0,-37.781,144.9095
95010,22512,1495202400.0,Ascot Vale,3032,5.9,h,3,1230000,3.0,1.0,2.0,538.0,-37.7808,144.9083
95011,22513,1495202400.0,Ascot Vale,3032,5.9,h,2,1050000,2.0,1.0,0.0,341.0,-37.7721,144.9113
95012,22517,1495202400.0,Ashwood,3147,12.2,u,3,890000,3.0,2.0,2.0,235.0,-37.8625,145.1083
95013,22518,1495202400.0,Avondale Heights,3034,10.5,h,4,1300000,4.0,3.0,2.0,656.0,-37.7522,144.8659
95014,22521,1495202400.0,Balwyn North,3104,9.2,u,2,800000,2.0,2.0,1.0,196.0,-37.785,145.0961
95015,22524,1495202400.0,Bentleigh,3204,13.0,t,3,1375000,3.0,3.0,2.0,338.0,-37.9166,145.0418
95016,22525,1495202400.0,Bentleigh,3204,13.0,t,4,1300000,4.0,2.0,2.0,352.0,-37.9317,145.0463
95017,22526,1495202400.0,Bentleigh,3204,13.0,h,3,1286000,3.0,1.0,2.0,614.0,-37.9317,145.0427
95018,22527,1495202400.0,Bentleigh,3204,13.0,h,4,1920000,4.0,2.0,2.0,650.0,-37.9323,145.0445
95019,22528,1495202400.0,Bentleigh,3204,13.0,h,3,1968500,3.0,2.0,2.0,674.0,-37.9179,145.0429
95020,22529,1495202400.0,Bentleigh East,3165,13.9,h,3,1175000,3.0,1.0,2.0,625.0,-37.911,145.075
95021,22530,1495202400.0,Bentleigh East,3165,13.9,t,3,1225000,3.0,2.0,2.0,372.0,-37.9127,145.0694
95022,22533,1495202400.0,Bentleigh East,3165,13.9,t,3,1055000,3.0,2.0,2.0,301.0,-37.9167,145.077
95023,22536,1495202400.0,Bentleigh East,3165,13.9,h,5,1351000,5.0,2.0,2.0,652.0,-37.9311,145.0651
95024,22537,1495202400.0,Bentleigh East,3165,13.9,h,2,1962000,2.0,1.0,2.0,848.0,-37.9199,145.0573
95025,22540,1495202400.0,Bentleigh East,3165,13.9,h,3,810000,3.0,1.0,1.0,294.0,-37.919,145.0803
95026,22541,1495202400.0,Bentleigh East,3165,13.9,t,3,850000,3.0,2.0,2.0,321.0,-37.9316,145.0806
95027,22542,1495202400.0,Box Hill,3128,13.1,h,3,1760000,3.0,1.0,2.0,689.0,-37.8262,145.1301
95028,22543,1495202400.0,Box Hill,3128,13.1,h,5,1726000,5.0,2.0,2.0,631.0,-37.8265,145.1276
95029,22544,1495202400.0,Box Hill,3128,13.1,t,2,990000,2.0,1.0,1.0,257.0,-37.8259,145.1282
95030,22545,1495202400.0,Braybrook,3019,10.8,h,3,771000,3.0,1.0,0.0,556.0,-37.7904,144.8514
95031,22547,1495202400.0,Brighton,3186,11.2,h,3,1900000,3.0,2.0,3.0,503.0,-37.9049,144.9969
95032,22548,1495202400.0,Brighton,3186,11.2,u,2,1002500,2.0,1.0,1.0,118.0,-37.8953,144.9974
95033,22551,1495202400.0,Brighton,3186,11.2,h,4,2415000,4.0,3.0,2.0,402.0,-37.9037,144.9926
95034,22552,1495202400.0,Brighton,3186,11.2,t,2,1055000,2.0,1.0,2.0,211.0,-37.921,144.9999
95035,22553,1495202400.0,Brighton East,3187,10.7,h,3,2291000,3.0,2.0,2.0,530.0,-37.9119,145.011
95036,22562,1495202400.0,Brighton East,3187,10.7,h,3,1270000,3.0,1.0,3.0,724.0,-37.9291,145.0297
95037,22563,1495202400.0,Brighton East,3187,10.7,h,3,1400000,3.0,1.0,2.0,677.0,-37.9304,145.0151
95038,22566,1495202400.0,Brunswick,3056,5.2,u,2,585000,2.0,1.0,1.0,430.0,-37.7609,144.9623
95039,22568,1495202400.0,Brunswick,3056,5.2,h,4,1900000,4.0,3.0,2.0,0.0,-37.775,144.9513
95040,22569,1495202400.0,Brunswick,3056,5.2,h,3,1450000,3.0,1.0,2.0,304.0,-37.762,144.9678
95041,22570,1495202400.0,Brunswick East,3057,4.5,t,2,690000,2.0,1.0,1.0,3886.0,-37.7762,144.9771
95042,22571,1495202400.0,Brunswick East,3057,4.5,u,1,385000,1.0,1.0,1.0,0.0,-37.7679,144.9725
95043,22572,1495202400.0,Brunswick East,3057,4.5,u,2,632000,2.0,1.0,2.0,65.0,-37.7724,144.9741
95044,22574,1495202400.0,Brunswick East,3057,4.5,u,2,835000,2.0,1.0,2.0,0.0,-37.7761,144.975
95045,22575,1495202400.0,Brunswick West,3055,5.9,h,3,1270000,3.0,1.0,1.0,526.0,-37.7735,144.9445
95046,22576,1495202400.0,Brunswick West,3055,5.9,t,3,670000,3.0,1.0,2.0,109.0,-37.7609,144.9416
95047,22577,1495202400.0,Brunswick West,3055,5.9,u,2,640000,2.0,1.0,1.0,559.0,-37.7707,144.9488
95048,22582,1495202400.0,Bulleen,3105,11.8,h,5,760000,5.0,2.0,2.0,411.0,-37.7784,145.091
95049,22584,1495202400.0,Bulleen,3105,11.8,h,3,794000,3.0,1.0,0.0,353.0,-37.7618,145.0847
95050,22585,1495202400.0,Bulleen,3105,11.8,h,3,1360000,3.0,2.0,2.0,746.0,-37.7729,145.1022
95051,22586,1495202400.0,Burwood,3125,11.7,h,2,1815000,1.0,1.0,1.0,698.0,-37.8518,145.1278
95052,22587,1495202400.0,Burwood,3125,11.7,h,3,1590000,3.0,2.0,4.0,862.0,-37.8603,145.0979
95053,22588,1495202400.0,Burwood,3125,11.7,u,4,813000,4.0,1.0,2.0,360.0,-37.8499,145.1306
95054,22591,1495202400.0,Camberwell,3124,7.8,h,3,1905000,3.0,1.0,2.0,400.0,-37.8333,145.0616
95055,22593,1495202400.0,Camberwell,3124,7.8,h,4,5020000,4.0,4.0,3.0,892.0,-37.823,145.0621
95056,22594,1495202400.0,Camberwell,3124,7.8,h,4,2990000,4.0,2.0,2.0,742.0,-37.8284,145.0673
95057,22596,1495202400.0,Camberwell,3124,7.8,h,4,1855000,4.0,1.0,1.0,500.0,-37.8304,145.0709
95058,22598,1495202400.0,Carlton North,3054,3.2,h,3,1614500,3.0,1.0,0.0,167.0,-37.7875,144.9749
95059,22599,1495202400.0,Carlton North,3054,3.2,h,4,1550000,4.0,1.0,0.0,202.0,-37.7875,144.9732
95060,22600,1495202400.0,Carlton North,3054,3.2,u,1,595000,1.0,1.0,0.0,0.0,-37.7823,144.9767
95061,22601,1495202400.0,Carnegie,3163,11.4,u,3,945000,3.0,1.0,2.0,1103.0,-37.8958,145.0603
95062,22602,1495202400.0,Carnegie,3163,11.4,u,2,603000,2.0,1.0,1.0,2.0,-37.8912,145.0644
95063,22603,1495202400.0,Carnegie,3163,11.4,h,3,1390000,3.0,2.0,2.0,585.0,-37.9027,145.0582
95064,22606,1495202400.0,Carnegie,3163,11.4,h,4,1667000,4.0,2.0,2.0,615.0,-37.8928,145.0531
95065,22607,1495202400.0,Caulfield North,3161,8.1,h,4,1300000,4.0,1.0,1.0,443.0,-37.8738,145.0349
95066,22608,1495202400.0,Caulfield North,3161,8.1,h,4,1700000,4.0,2.0,2.0,644.0,-37.8781,145.0235
95067,22609,1495202400.0,Caulfield North,3161,8.1,u,2,575000,2.0,1.0,1.0,0.0,-37.8692,145.0233
95068,22612,1495202400.0,Caulfield South,3162,9.3,u,2,630000,2.0,1.0,1.0,0.0,-37.8937,145.0137
95069,22613,1495202400.0,Caulfield South,3162,9.3,h,3,1350000,3.0,2.0,1.0,305.0,-37.8899,145.023
95070,22614,1495202400.0,Chadstone,3148,13.6,t,3,905000,3.0,1.0,2.0,418.0,-37.886,145.096
95071,22615,1495202400.0,Chadstone,3148,13.6,u,3,988000,3.0,2.0,2.0,286.0,-37.8755,145.0954
95072,22616,1495202400.0,Chadstone,3148,13.6,t,3,820000,3.0,2.0,2.0,213.0,-37.8827,145.0942
95073,22617,1495202400.0,Clifton Hill,3068,3.4,h,2,700000,2.0,1.0,0.0,194.0,-37.7938,144.989
95074,22618,1495202400.0,Clifton Hill,3068,3.4,h,2,1000000,2.0,1.0,0.0,193.0,-37.7936,144.9899
95075,22619,1495202400.0,Clifton Hill,3068,3.4,u,2,712000,2.0,1.0,1.0,36.0,-37.7926,145.0019
95076,22621,1495202400.0,Coburg,3058,7.8,h,3,1020000,3.0,2.0,0.0,341.0,-37.7377,144.9584
95077,22624,1495202400.0,Coburg,3058,7.8,h,4,1500000,4.0,2.0,1.0,453.0,-37.7503,144.9481
95078,22625,1495202400.0,Coburg,3058,7.8,u,2,590000,2.0,1.0,1.0,79.0,-37.746,144.9768
95079,22626,1495202400.0,Coburg,3058,7.8,h,4,1005000,4.0,2.0,1.0,172.0,-37.7483,144.9634
95080,22629,1495202400.0,Collingwood,3066,1.6,h,3,1300000,3.0,1.0,1.0,209.0,-37.8011,144.9861
95081,22630,1495202400.0,Collingwood,3066,1.6,h,2,888000,2.0,1.0,0.0,112.0,-37.8001,144.9901
95082,22635,1495202400.0,Essendon,3040,8.0,h,5,1652000,5.0,2.0,1.0,697.0,-37.7459,144.9159
95083,22636,1495202400.0,Essendon,3040,8.0,h,3,1131000,3.0,1.0,1.0,387.0,-37.755,144.9272
95084,22637,1495202400.0,Essendon,3040,8.0,h,5,1607500,5.0,3.0,1.0,695.0,-37.7577,144.9267
95085,22638,1495202400.0,Essendon,3040,8.0,u,2,450000,2.0,1.0,1.0,0.0,-37.7552,144.9211
95086,22639,1495202400.0,Essendon,3040,8.0,u,1,310000,1.0,1.0,1.0,845.0,-37.7469,144.9206
95087,22640,1495202400.0,Essendon,3040,8.0,h,3,1400000,3.0,1.0,1.0,476.0,-37.7495,144.9157
95088,22641,1495202400.0,Essendon,3040,8.0,h,4,1720000,4.0,2.0,2.0,639.0,-37.7471,144.9157
95089,22642,1495202400.0,Essendon,3040,8.0,h,3,983000,3.0,3.0,2.0,309.0,-37.7457,144.8912
95090,22643,1495202400.0,Essendon,3040,8.0,u,1,330000,1.0,1.0,1.0,0.0,-37.7478,144.912
95091,22644,1495202400.0,Essendon,3040,8.0,t,4,1162500,4.0,2.0,1.0,230.0,-37.7547,144.9239
95092,22647,1495202400.0,Fawkner,3060,12.4,h,3,687000,3.0,2.0,1.0,577.0,-37.7071,144.9706
95093,22648,1495202400.0,Fawkner,3060,12.4,h,3,670000,3.0,1.0,2.0,585.0,-37.6937,144.9658
95094,22649,1495202400.0,Fawkner,3060,12.4,h,3,1000000,3.0,1.0,2.0,1069.0,-37.6931,144.9596
95095,22650,1495202400.0,Fitzroy North,3068,3.5,h,2,1520000,2.0,1.0,0.0,138.0,-37.7904,144.9836
95096,22651,1495202400.0,Fitzroy North,3068,3.5,h,3,1625000,3.0,1.0,0.0,204.0,-37.7911,144.9818
